127.0.0.1 - - [28/Jun/2023:11:57:30 -0300] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:28 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:28 -0300] "GET /aluguel/faces/javax.faces.resource/scripts.js?ln=js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:29 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 29254
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/estilos.css?ln=css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/theme.css?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/scripts.js?ln=js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:32 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 29244
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/theme.css?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/estilos.css?ln=css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:43 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/scripts.js?ln=js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 29259
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/theme.css?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/estilos.css?ln=css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:44 -0300] "GET /aluguel/faces/javax.faces.resource/scripts.js?ln=js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:00:45 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 29789
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/estilos.css?ln=css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/theme.css?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/scripts.js?ln=js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-icons_9fda58_256x240.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_gloss-wave_55_000000_500x100.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_gloss-wave_85_9fda58_500x100.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-icons_b8ec79_256x240.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_flat_0_4c4c4c_40x100.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_glass_40_0a0a0a_1x400.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:32 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_glass_55_f1fbe5_1x400.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:33 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_glass_60_000000_1x400.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:33 -0300] "POST /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:03:33 -0300] "GET /aluguel/faces/javax.faces.resource/images/ui-bg_diagonals-small_50_262626_40x40.png?ln=primefaces-trontastic HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:12:11:02 -0300] "GET /aluguel/faces/pages/inquilinos.xhtml HTTP/1.1" 200 29090
